,country,equipment_type,equipment_subtype,status,source,date
0,RUS,"Trucks, Vehicles and Jeeps",GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-02-26
1,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-02-26
2,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-02-26
3,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-02-26
4,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-02-26
5,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/hvCrKWm6/682.png,2022-02-26
6,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/Z5GKzh1D/r1.png,2022-02-26
7,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/pXL1Kn3v/5583.png,2022-02-26
8,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/dQSXZBB2/74.png,2022-02-26
9,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,damaged,https://postimg.cc/kVDPCNz0,2022-02-26
10,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,damaged and abandoned,https://postimg.cc/w12pvjgD,2022-02-26
11,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/K8dLcdtV/h0.png,2022-02-26
12,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png,2022-02-26
13,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png,2022-02-26
14,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png,2022-02-26
15,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png,2022-02-26
16,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png,2022-02-26
17,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png,2022-02-26
18,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://postimg.cc/PvG7gwYj,2022-02-26
19,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,destroyed,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png,2022-02-26
20,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,2022-02-26
21,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/Hn7xkb8m/688.png,2022-02-26
22,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/YSQ2ps72/r2.png,2022-02-26
23,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/gJ6f7NZ3/57.png,2022-02-26
24,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/VkXF0qmD/6599.png,2022-02-26
25,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-02-26
26,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-02-26
27,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/Bbj44g2S/5580.png,2022-02-26
28,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,captured,https://i.postimg.cc/23RZybKP/6800.png,2022-02-26
29,RUS,"Trucks, Vehicles and Jeeps",KamAZ 6x6,damaged,https://i.postimg.cc/kGnW3KWg/880.png,2022-02-26
30,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8,destroyed,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png,2022-02-26
31,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8,destroyed,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png,2022-02-26
32,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8,damaged and captured,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png,2022-02-26
33,RUS,"Trucks, Vehicles and Jeeps",KamAZ-6350 8x8,damaged and captured,https://i.postimg.cc/nczxh49m/Screenshot-8074.png,2022-02-26
34,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-02-26
35,RUS,"Trucks, Vehicles and Jeeps",Unknown truck,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-02-26
36,RUS,Helicopters,Ka-52 'Alligator',destroyed,https://i.postimg.cc/PJGKCtCv/658.png,2022-02-26
37,RUS,Helicopters,Ka-52 'Alligator',damaged,https://i.postimg.cc/kXX8gFLx/769.png,2022-02-26
38,RUS,Aircraft,Su-30SM,destroyed on the ground,https://i.postimg.cc/QNPryLw9/7699.png,2022-02-26
39,RUS,Aircraft,Su-25 strike aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-02-26
