,country,equipment_type,equipment_subtype,status,source,date
0,RUS,"Trucks, Vehicles and Jeeps",GAZ-66,captured,https://i.postimg.cc/ncy3jWxy/55488.png,2022-02-27
1,RUS,"Trucks, Vehicles and Jeeps",9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/QNzHJ4Yk/n2.png,2022-02-27
2,RUS,"Trucks, Vehicles and Jeeps",GAZ-3308,abandoned,https://postimg.cc/cg7mbbzG,2022-02-27
3,RUS,"Trucks, Vehicles and Jeeps",GAZ-3308,abandoned,https://postimg.cc/62xczXYh,2022-02-27
4,RUS,"Trucks, Vehicles and Jeeps",GAZ Sobol,destroyed,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png,2022-02-27
5,RUS,"Trucks, Vehicles and Jeeps",GAZ Sobol,abandoned,https://postimg.cc/87FbS5YH,2022-02-27
6,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-02-27
7,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-02-27
8,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-02-27
9,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-02-27
10,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-02-27
11,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-02-27
12,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,abandoned,https://i.postimg.cc/R0KVpG33/Screenshot-8272.png,2022-02-27
13,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,damaged and abandoned,https://postimg.cc/w12pvjgD,2022-02-27
14,RUS,"Trucks, Vehicles and Jeeps",Ural-4320,captured,https://i.postimg.cc/hvCrKWm6/682.png,2022-02-27
